;(1) King crab;(2) Snow crab;(3) Chinese mitten crab;(4) Gray shrimp;(D3) Demin. Chinese mitten crab;(D4) Demin. Gray shrimp;(R) Pur. chitin
slope;19,88802809881797;23,154532082155594;24,738449093024457;32,64053020032312;42,126990775771894;47,59571021614093;72,41302868344701
poi_x;10,20253403422229;9,27637614861375;8,335611311386607;10,573363082996861;8,64813769017692;8,015791775195007;8,749498176934775
poi_y;97,16173947813927;52,51870354669898;62,1613240283523;58,924559716414656;86,105665388037;136,50275531242835;170,28276761126065
peak_x;15,262660583284413;13,656818883672887;14,051889540115557;18,691206700406966;15,174900931090583;14,815978750621657;12,4984202749341
peak_y;160,62380808677352;101,50911161474492;122,33408762591061;120,94996162684492;215,07201985658523;272,29015908850346;319,61949414644084
intercept;-11,051589948304738;7,0449742144302565;6,872055968814929;-3,1745755534258406;0,8736754991849368;-7,029307502537126;27,89757602020532
start_exp;4,76140488412442;7,312452663961957;6,1006584308874245;8,670846950791823;6,624921972194263;5,000140529249526;6,783205726808278
end_exp;13,393502404405059;11,392178268657503;10,767969272521905;12,473620264169007;11,709508846616593;10,868725435800961;10,811789027770535
len_exp;8,632097520280638;4,079725604695546;4,66731084163448;3,802773313377184;5,08458687442233;5,868584906551435;4,028583300962257
integral;774,7170034916853;191,20590873306026;267,0739326106222;236,04182964944056;527,3363252715208;824,6142154808399;584,331770216567
err;8,601086548450768e-12;2,1228120231981977e-12;2,965116292615002e-12;2,6205907405145784e-12;5,8546093003766316e-12;6,660176729596524e-11;6,487385853144089e-12
integral_div;89,74840722912714;46,86734532170313;57,22222960343768;62,070970367627694;103,71271812155486;140,5132972618793;145,04646585736356
slope2;-7,231552442695375;-3,8397221789009754;-1,3028033403342292;-1,9328005914788862;-10,279460058423552;-11,003901630000968;-23,342476718785353
poi_x2;17,89737315254558;21,578869546545477;18,503895592972302;33,13487424933316;21,95299600998887;24,29154124252822;16,948901225520906
poi_y2;147,8872104092271;77,43740433255354;117,92618821155123;111,24342456892788;167,0137476327942;211,63623407982763;243,6090479366211
plateau;124,77077029008842;23,166276120675008;100,51270759000715;101,47036337518996;62,23982833341134;140,7979719779684;38,64684446130008
start_deg;16,136119565784725;15,309742208514649;15,120499743504693;28,112867788495894;17,277821248799984;18,779503144758483;13,692586691054702
end_deg;21,093981391553605;35,712998445270195;31,870057685461816;38,19129923017406;32,145546854478546;30,72909989070136;25,72955487871159
len_deg;4,95786182576888;20,403256236755546;16,74955794195712;10,078431441678166;14,867725605678562;11,949596745942877;12,036968187656887
integral2;93,0744211245994;847,1781097864389;201,43474762721462;98,24115623940627;1210,418334432904;798,5100444719326;1819,7025059891103
err2;1,033333653361883e-12;1,3624207251733876e-08;1,9352252094628384e-10;1,090695936227862e-12;1,3438343043158429e-11;7,077539200515467e-11;8,469195024532357e-11
integral_div2;18,77309703163523;41,521711042391644;12,026272473891794;9,74766329541535;81,41247468076746;66,82317917908338;151,17614980947565
R2;0,9786714452346456;0,9835205602894066;0,9886974749688214;0,9872465413822711;0,9928050409285223;0,9962839097002083;0,9893378426747305
adjR2;0,9775572670006345;0,9826596940358682;0,9881070445567449;0,9865803159320912;0,9924291848576242;0,9960897855800699;0,9887808643069925
