,(1) King crab,(2) Snow crab,(3) Chinese mitten crab,(4) Gray shrimp,(D3) Demin. Chinese mitten crab,(D4) Demin. Gray shrimp,(R) Pur. chitin
slope,19.88802809881797,23.154532082155594,24.738449093024457,32.64053020032312,42.126990775771894,47.59571021614093,72.41302868344701
poi_x,10.202534034222559,9.27637614861375,8.335611311386616,10.573363082996861,8.648137690176922,8.015791775195007,8.749498176934775
poi_y,97.16173947814461,52.51870354669898,62.161324028352524,58.924559716414656,86.10566538803708,136.50275531242835,170.28276761126065
peak_x,15.262660583284415,13.656818883672882,14.051889540115514,18.691206700407367,15.174900931090582,14.815978750621657,12.498420274934102
peak_y,160.62380808677352,101.50911161474494,122.3340876259106,120.94996162684491,215.07201985658523,272.29015908850346,319.6194941464408
intercept,-5.273123475135204,0.1528658675051613,0.4072190321947966,-3.181976401982404,0.8721265214815145,-5.648346919137766,-0.7608744390407267
start_exp,5.051954879551716,7.014795672990561,5.839330935687128,8.67062021279121,6.624885202947876,5.029154921032486,6.387441995055997
end_exp,13.393502404405057,11.392178268657503,10.767969272521903,12.473620264169007,11.709508846616593,10.868725435800961,10.811789027770534
len_exp,8.34154752485334,4.377382595666941,4.928638336834775,3.803000051377797,5.084623643668717,5.839570514768475,4.424347032714537
integral,718.339017148605,223.25573920654537,301.256013837841,236.07333077845533,527.3447639453684,815.5493816294935,717.0391502980161
err,7.975165163249863e-12,2.674461444294769e-12,3.3446136286956587e-12,2.6209404733019176e-12,5.854702988476661e-12,4.544537391471867e-11,7.960733742185157e-12
integral_div,86.115797459445,51.00210784123382,61.123578816154506,62.075552876452846,103.71362777302284,139.6591375285119,162.06666090975241
slope2,-7.231552442695382,-3.839722178900974,-1.3028033403342192,-1.9328005914788862,-10.279460058423554,-11.003901630000968,-23.342476718785328
poi_x2,17.897373152545843,21.578869546545807,18.503895592972555,33.13487424933315,21.952996009988873,24.29154124252822,16.94890122552133
poi_y2,147.88721040922522,77.43740433255226,117.9261882115509,111.24342456892789,167.01374763279415,211.63623407982763,243.6090479366112
plateau,124.77110485038622,26.043388657836147,101.22266986122153,101.52828443989739,64.6974448028771,140.88844535547426,39.36335306109413
start_deg,16.136119565784735,15.30974220851465,15.120499743504666,28.1128677884959,17.27782124879998,18.779503144758483,13.6925866910547
end_deg,21.093935127587407,34.96369617726481,31.32510799947765,38.161331801064826,31.90646654719607,30.720877954469287,25.69885939560472
len_deg,4.957815561802672,19.65395396875016,16.204608255972982,10.048464012568925,14.62864529839609,11.941374809710805,12.006272704550021
integral2,93.07250771629943,780.4328349217134,187.2837208605015,97.58918705036801,1167.7785896210496,797.2906941861826,1809.4736576172415
err2,1.0333124102623817e-12,7.759580537134318e-09,1.0465504268196638e-10,1.0834576241776974e-12,1.2964946778615811e-11,6.885453341951562e-11,8.105448159624647e-11
integral_div2,18.77288627543419,39.70869353630337,11.557435878862986,9.711851177284457,79.82821141675278,66.76707723283424,150.71069116491955
